5,7	1	5.376953125	0.0002750000000000068
7	1	0.0009765625	0.0001633000000000051
0,3	1	72.072265625	0.0005944333333333109
1,3,5	2	12.5888671875	0.0002124999999999858
2,4	0	85.8935546875	0.05388473333333332
2,3,7	0	14.28515625	0.029798933333333347
0,6	0	181.55078125	-0.02891933333333352
1,2,4	0	85.8974609375	0.04637486666666686
1,2	1	7.0791015625	0.04630453333333347
4,6	1	195.505859375	-0.04252390000000017
0,2,7	2	71.939453125	0.0286131333333337
3,4	2	86.02734375	0.008592566666666338
3,4,7	0	86.0283203125	0.006239633333333338
0,2,6	0	188.6259765625	-0.022236633333333256
5,6	1	122.0634765625	-0.03611740000000019
2,3,6	2	130.9716796875	-0.04850310000000024
0,2	2	71.9384765625	0.04269299999999987
1,6,7	2	116.6923828125	-0.04802036666666665
1,2,7	0	7.080078125	0.022243733333333335
0,1,3	0	72.076171875	0.00048363333333334424
2,6,7	0	123.763671875	-0.057668133333333205
1,2,3	1	14.2880859375	0.02911080000000006
2,6	1	123.7626953125	-0.04639976666666579
0	2	64.86328125	0.0007597666666671423
1,3,4	2	86.03125	0.004821833333333339
2,5,7	0	12.4521484375	0.03940693333333334
0,1,6	0	181.5546875	-0.025894799999999774
0,1,7	0	64.8681640625	0.0008438666666667296
1,5	1	5.3798828125	0.0002509666666667224
1,4,6	2	195.509765625	-0.023714066666666866
3,4,7	2	86.0283203125	0.008350366666666888
1,4	0	78.822265625	0.0071462
2,3,6	1	130.9716796875	-0.031688366666666634
3,4,7	1	86.0283203125	0.004086333333333413
0,3,4	2	150.890625	0.004061133333333503
4,5,6	2	200.8818359375	-0.04601836666666692
0,3,4	0	150.890625	0.009482466666666672
3,5,7	0	12.5859375	0.00023699999999998722
0,5	1	70.2392578125	0.00035946666666667837
2,3,4	2	93.1025390625	0.05450286666666669
3,6	2	123.896484375	-0.024797633333333513
6,7	2	116.6884765625	-0.08736633333333366
1,4,5	0	84.1982421875	0.004919400000000027
0,2,5	0	77.314453125	0.050417133333333336
1,4,5	1	84.1982421875	0.0047297333333333
0,4	1	143.681640625	0.007317733333333298
3,5	1	12.5849609375	0.0002871000000000586
3,4,6	2	202.71484375	-0.004857499999999959
1,2,6	0	123.7666015625	-0.04084016666666668
0,4,7	1	143.6826171875	0.009002766666666771
0,2,7	1	71.939453125	0.03946450000000024
4,6,7	0	195.5068359375	-0.02650016666666677
6,7	1	116.6884765625	-0.04172150000000008
0,3	2	72.072265625	0.0004911666666664871
0,4	2	143.681640625	0.009189099999999801
4,7	2	78.8193359375	0.005142533333332958
1,7	2	0.0048828125	0.00025360000000000194
0,6	2	181.55078125	-0.01973596666666666
0,1,6	2	181.5546875	-0.03333116666666647
0,7	0	64.8642578125	0.0006810999999999994
4,7	0	78.8193359375	0.004684366666666662
4,6	0	195.505859375	-0.014656233333333213
2,5,7	2	12.4521484375	0.027050833333333017
0,1,5	2	70.2431640625	0.0007292666666662839
3,4	0	86.02734375	0.008958700000000003
3,5,7	1	12.5859375	0.00033813333333334217
3,4,6	1	202.71484375	-0.04504550000000007
1,2,5	1	12.455078125	0.07895286666666658
4,5	1	84.1943359375	0.007125666666666437
1,5	2	5.3798828125	0.00019033333333299635
0,3,6	2	188.759765625	-0.05026833333333336
1,2,3	2	14.2880859375	0.0578142666666667
1,2,3	0	14.2880859375	0.07912020000000006
1,2,5	2	12.455078125	0.04488533333333336
0,1,7	2	64.8681640625	0.00045726666666667803
2,4,6	0	202.5810546875	-0.08932540000000011
3,4,5	1	91.4033203125	0.007517166666666833
1,2,4	2	85.8974609375	0.10065029999999983
3,5,6	0	129.2724609375	-0.04536416666666643
3,5	0	12.5849609375	0.00024016666666633785
1,6	0	116.69140625	-0.4814001666666664
3,6	1	123.896484375	0.0481376
0,4	0	143.681640625	0.0074964333333333195
0,2,6	2	188.6259765625	-0.027756199999999898
2,3,4	0	93.1025390625	0.08166860000000002
2,7	1	7.076171875	0.059090833333333384
1,3,6	2	123.900390625	-0.03716056666666656
1,3	0	7.212890625	0.0005318666666666675
2,6,7	1	123.763671875	-0.025361933333333253
3,4	1	86.02734375	0.009189366666666919
1,6	2	116.69140625	-0.02519096666666698
0,3,6	0	188.759765625	-0.005531100000000011
0,1,3	1	72.076171875	0.0008488000000002791
1,5,6	2	122.0673828125	-0.007851900000000134
4,6,7	2	195.5068359375	-0.04027443333333325
1,4,7	2	78.8232421875	0.00012909999999995841
6,7	0	116.6884765625	0.02571313333333336
1,4,7	0	78.8232421875	0.007033833333333442
1,5	0	5.3798828125	0.0004444333333332532
1,3,6	1	123.900390625	-0.35855340000000013
1,3,4	1	86.03125	0.00841639999999977
2,7	0	7.076171875	0.06006029999999994
0,7	1	64.8642578125	0.0006631333333333436
1,4,7	1	78.8232421875	0.01382290000000001
2,5,6	0	129.138671875	-0.05937383333333379
2,3,6	0	130.9716796875	-0.33527896666666557
3,7	1	7.2099609375	0.00033336666666627934
1,3,7	0	7.2138671875	0.0003268333333333411
5,6	0	122.0634765625	-0.017522566666666517
1,3,7	2	7.2138671875	0.0004745666666667129
2,4,6	1	202.5810546875	-0.04757106666666644
1,4	1	78.822265625	0.008431766666666302
3,6,7	0	123.8974609375	-0.025635066666666484
0,2,5	1	77.314453125	0.0736519333333335
0,1,2	2	71.9423828125	0.056366533333333343
2,4,5	1	91.26953125	0.04956479999999999
2,4	2	85.8935546875	0.0821428333333333
0,1,6	1	181.5546875	-0.08570843333333322
4,6,7	1	195.5068359375	-0.0366863666666668
1,2,4	1	85.8974609375	0.008533333333333587
0,3,4	1	150.890625	0.01795416666666701
5,6,7	2	122.064453125	0.06221786666666662
0,5,7	2	70.240234375	0.0016529333333335692
2,4,7	2	85.89453125	0.05334286666666667
1,3,7	1	7.2138671875	0.0005169333333334691
2,5,7	1	12.4521484375	0.09546883333333275
0,2,4	3	150.7568359375	0.14300510000000108
3	3	7.208984375	0.0004097666666661819
4,5	3	84.1943359375	0.012817266666666903
4	3	78.818359375	0.02126669999999938
6	3	116.6875	-0.020086633333332937
0,1	3	64.8671875	0.0005644333333333456
4,7	3	78.8193359375	0.008191933333333318
2	3	7.0751953125	0.10998653333333333
1,6	3	116.69140625	-0.31767803333333333
2,5	3	12.451171875	0.1141948999999999
2,3,7	2	14.28515625	0.04492453333333339
1,4,5	2	84.1982421875	0.007622266666666691
0	3	64.86328125	0.0003832999999999752
0,2	3	71.9384765625	0.09071869999999993
6,7	3	116.6884765625	-0.02499153333333315
0,5	3	70.2392578125	0.0006754999999999958
0,2,3	3	79.1474609375	0.07711659999999997
1	3	0.00390625	0.0002580666666666491
0,4,6	1	260.369140625	-0.008086933333333324
3,6,7	1	123.8974609375	-0.7728938333333333
0,1,3	2	72.076171875	0.0009027333333335714
1,2	3	7.0791015625	0.12801000000000032
2,5,7	3	12.4521484375	0.17425543333333476
0,1,4	3	143.685546875	0.009655466666667206
